pathway,pval,padj,log2err,ES,NES,size,leadingEdge,topGenes
GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_UP,0.00672973110533445,0.0224416495175835,0.407017918923954,0.599891343592926,1.16085739464251,195,PTGER2|CXCL9|TMEM37|GYPC|PODXL|DNAJC2|HK1|NOC2L|SLCO3A1|HK2|DNAJB11|CDC37|CLIC4|COPG2|ATP1B3|LRRC8A|CD40|GNPNAT1|RBM15|SH3GL1|GNG11|BUB1B|ISOC1|NRBP1|PTEN|NFKBIB|RCC2|PGS1|USP53|BMS1|IFI27L2|SHBG|SELENOW|VRK2|BID|MT2A|GUK1|MED1|TPX2|HTATIP2|AP3B2|CTTN|SLC25A20|UBLCP1|NLGN2|PLAT|SHFL|HHAT|GLB1|CCL5|GALNT10|RAD23A|RRAGD|LAD1|BCKDHB,"PTGER2, CXCL9, TMEM37, GYPC, PODXL"
GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_DN,0.00993898386945648,0.0294363096729434,0.380730400722792,0.599599507989729,1.16044064155516,194,ACSL4|EREG|NOP16|ANXA1|PHTF2|HDHD5|NSG1|ABRACL|BNIP2|UTP11|STK17B|MRPS2|CASD1|DNAJB11|PRXL2A|SH2B3|MGAT2|SRM|SMYD5|SPC25|ARHGAP21|CCT6A|SLC4A8|PPP1R21|SVIL|SLC12A4|RBMXL1|METRNL|SCFD1|LAIR1|UNC119|TXNIP|SLC7A11|ATP13A3|KPNA2|AKAP8|RNF128|RRP9|NUP93|HSPA5|LAMTOR3|HACD3|ACVR1B|EPS15|TNIP1|MSANTD3|PLD1|SMC3|ATP2A2|PBK|EDN3|P2RY6|TOPBP1|SMC1A|STARD7|FCER1G|SLC13A3|TMEM263,"ACSL4, EREG, NOP16, ANXA1, PHTF2"
GSE17721_LPS_VS_GARDIQUIMOD_24H_BMDC_UP,0.00138981949238136,0.00740021919877814,0.45505986738723,0.62083465168798,1.20089842381098,189,NR4A3|NR4A2|RGS1|CD86|PTGES|SAMSN1|IL7R|THBS4|GYPC|COA3|DPT|PNPT1|SDCBP2|UTP3|PFKP|IL1RN|OMA1|HEPACAM2|BST2|RBM28|LDHA|IER5|LRRC8A|PDE10A|MMP24|IL2RA|DDX54|VWF|ITPA|ERGIC3|EFNB2|RCOR3|ARL4D|ENO2|KLHL22|AKR1B1|FANCA|TMEM39A|GPR89B|ACAA2|GBP2|HTATIP2|TNRC18|KLHDC3|ACY3|ECE1|GALNT10|PNPLA7|CD247|PRPF38A|ERCC3|KDM5B|PTCH1|GPR65|ASPRV1|CDC42EP4|MNS1,"NR4A3, NR4A2, RGS1, CD86, PTGES"
GSE17721_LPS_VS_GARDIQUIMOD_2H_BMDC_UP,7.38884384397093e-05,0.000927795031129545,0.538434096309916,0.648192398365017,1.25420451142433,199,SPRY1|CD86|SERPINB9|KLF9|VCAN|YES1|GYPC|PDPN|CDKN1A|NPM1|SYT13|DSCAML1|HPGDS|TGIF1|PI15|RND3|STK17B|DUSP1|TASOR2|OLR1|PDLIM4|CD200|KLF3|ARG2|GADD45B|COLEC12|CALCRL|IL10|XCL1|SLC12A4|ETS2|NFKBIB|TJP2|FAM133B|EIF1|JAG1|METRNL|ADM|KBTBD2|ARHGAP31|SLC7A11|PWP1|PRPF40A|SHCBP1|MDFIC|SLC38A1|MT2A|TMEM39A|CCL13|REL|VWA5A|PLCL2|SLC25A20|SH3BP4|PLAT|HMGB1|GAS7|TMEM191C|RNF208|P3H3|CHIC2|FOS|AOX1|CS|PTCH1|CDC42EP4|FEM1B|KCTD10|ICAM1|SERPING1|ATP5F1E|KDM5C|NFATC1|DUSP26|PSPC1|ARMCX3|PMEPA1|TRAF1|GPR85,"SPRY1, CD86, SERPINB9, KLF9, VCAN"
GSE17721_LPS_VS_GARDIQUIMOD_4H_BMDC_UP,0.00231239620206287,0.0108222807842943,0.431707695803346,0.610706491296793,1.18178592498434,195,RGS1|BMX|MPP1|ZNF521|ARHGAP6|CLTRN|RASA4|PDPN|BZW2|CLCF1|TCF4|SEH1L|SLCO3A1|KLRK1|GADD45B|ACADSB|NAA15|HLA-E|ZNF281|SMAGP|ELF1|TIMM17B|COX18|WASHC4|NUB1|CCL7|RDH11|ATP6V1D|UBE2D1|CSF1|PWP1|MDFIC|SLC38A1|JARID2|USP18|CCL13|SHF|ARHGAP17|DZIP1|HMGN3|CCNJ|PLCL2|TNFRSF13C|TMCO3|CRBN|NLGN2|PLAT|CYSRT1|CCDC59|PYCARD|TRIO|TMEM229B|ENTPD1|FARSA|CENPE|SMU1|LOXL3|OCIAD1|RHOB,"RGS1, BMX, MPP1, ZNF521, ARHGAP6"
GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_DN,0.00583740084204028,0.0204162361108544,0.407017918923954,0.605658397898463,1.17216677207914,194,SPRY1|ACSL4|PLAUR|NOP14|CSGALNACT2|ACRBP|PHTF2|SASH1|USP36|NPM1|PNO1|LAS1L|RPIA|UTP4|EIF3A|CDC37|GNL2|HEXB|MPND|SIRPA|FGD4|EGR1|ACADM|RPP14|HNRNPDL|WDR12|KRR1|TBC1D24|GPCPD1|TMEM141|MCUB|TEX261|PUM3|CLIP1|TUBG1|C11orf24|PRRG2|MPHOSPH10|HTATIP2|ARHGEF1|RPL28|LAMTOR3|STMN1|GLMP|FTL|UQCRC1|RABGAP1L|EPS15|AGTPBP1|CD48|RAP2A|ZFP36L1|ZNF704|TLR2|TP53RK|BDH1|CDR2|PC|DESI2|KDM2B|ANXA3|NSF|ELOVL1|CNOT9|DEPDC7|BRIX1|MRPS14|VPS35,"SPRY1, ACSL4, PLAUR, NOP14, CSGALNACT2"
GSE17721_LPS_VS_GARDIQUIMOD_8H_BMDC_UP,0.000865511378471491,0.00525781974552756,0.477270815362862,0.622467121971407,1.20441567941353,192,CH25H|RABGEF1|GTPBP4|DAB2|MPP1|SIK1|RMDN3|DPT|UFM1|LCP1|WDR43|HS6ST3|LPAR1|RND3|CLDN18|FST|KLRK1|CRIM1|G6PC2|GADD45B|ATP1B3|SYT17|CTSC|CDKN1B|GNG11|CFAP298|IL2RA|DDR2|IRF1|UPP1|NME7|CASK|WRAP73|BBS2|VRK2|PIAS2|TPX2|MPP2|YPEL1|C8orf33|ANXA2|PLEKHO2|RNF14|HSPA5|LANCL2|CHPF|CROT|PCP4|MCM10|PSME4|LAD1,"CH25H, RABGEF1, GTPBP4, DAB2, MPP1"
GSE17721_LPS_VS_PAM3CSK4_0.5H_BMDC_DN,0.00739897963113803,0.0241607431386759,0.407017918923954,0.60330968086057,1.16762116009987,194,IAPP|FJX1|CHRDL1|STC1|ETV3|ANO1|SRGN|MPP1|LAMA3|PWP2|PAK1IP1|HPGDS|ELK4|INTS11|CELF1|PLEKHA6|KSR1|IL6ST|INO80|TAC1|EIF6|TWIST1|HNRNPM|HAS3|LIN7B|SLC1A5|CXCL13|ERBIN|NIPA2|IL17RC|ATP6V1C1|SLC22A3|RYK|DEPDC1|RIPK4|COPZ2|CAVIN3|CBY1|WFS1|FTL|TEC|TRIP12|LITAF|ROCK1,"IAPP, FJX1, CHRDL1, STC1, ETV3"
GSE17721_LPS_VS_PAM3CSK4_1H_BMDC_DN,0.00011676544730752,0.00132297967274939,0.538434096309916,0.643197750137684,1.24481891641144,194,IL1R1|SPRY1|PTGS2|SLC41A1|NR4A1|FAS|CEBPB|FRMD6|SLC7A6|EPHA3|BMP6|PRDM1|CDKN1A|HPGDS|UBIAD1|TAC1|GADD45B|TYRP1|ST6GAL1|EPOR|UTP20|FOSL2|ALPK2|JUNB|ZC3H12C|SBDS|MAPK6|RASA2|ATF4|TRIM2|DAPP1|PDE1B|EPB41L2|TBC1D8B|WDR33|NFKBIA|TMEM39A|ERN1|SCAF4|CDK5R1|KLC3|XAB2|PIK3CA|TRIM8|RNF14|TDRD7|PIM3|GLB1|TNIP1|PRMT7|MTHFD2|SEMA3E|IRAK4|CACNA1H|TMEM229B|SCML4|EDN3|GTF2I|CDH2|CALB1,"IL1R1, SPRY1, PTGS2, SLC41A1, NR4A1"
GSE17721_LPS_VS_PAM3CSK4_24H_BMDC_DN,0.0157707171400236,0.0407396256130409,0.352487857583619,0.588918660443858,1.13962401545024,195,PLAUR|PEA15|BCL6|SPARCL1|ABL1|ABCE1|PUS7|PAG1|GRK5|LUZP1|MOB1A|PLEKHA6|SEPTIN9|SRSF9|MGAT2|NKX2-2|TXNDC16|GK|HSD17B7|ST6GAL1|SQOR|CALCRL|SVIL|ANAPC13|YBX1|UQCR11|SLC25A29|BSCL2|MCUB|FNBP1|KIF20A|HPF1|DDX39B|EWSR1|RNF128|STOM|SEC61B|STMN1|LANCL2|HIP1|SMC3|GAK|RCAN3|MYO1B|SAPCD1|CENPE|ICE1|TPBG|SMC1A|PRKAG1|ABCB6|STARD7|ZFHX3|PECAM1|NDUFB5|ELOVL1|SLC12A6|MRPS14|PSMA6|GPR85,"PLAUR, PEA15, BCL6, SPARCL1, ABL1"
GSE17721_LPS_VS_PAM3CSK4_24H_BMDC_UP,0.00286736059765489,0.0125401982331909,0.431707695803346,0.608261223524232,1.17705405611179,195,CLMP|C11orf96|PTGS2|HBEGF|SAMSN1|IL7R|STAT5A|RASA4|COA3|PSMC4|CD83|CLP1|SPSB1|OLR1|GADD45B|IER5|EIF6|PDE10A|RBM15|IL10|DDX54|IRF1|JUNB|NRBP1|ZWINT|C22orf39|ITPA|AKIP1|FAM133B|MKNK2|SCFD1|KLHL22|MDFIC|LTO1|FANCA|FLAD1|TMEM39A|MARCHF5|MED1|C8orf33|RBM8A|VWA5A|TRIM15|RABL6|POM121|SLAMF7|ACY3|GALNT10|ATL3|COPS4|TPST1,"CLMP, C11orf96, PTGS2, HBEGF, SAMSN1"
GSE17721_LPS_VS_PAM3CSK4_2H_BMDC_UP,1.24067053193001e-06,4.57920214512349e-05,0.643551836150722,0.666401113232294,1.28956129865187,195,SPRY1|IL6|PTGER2|RGS1|LIF|GJA1|DCK|HBEGF|ADPGK|GYPC|PNP|TSLP|ZFP36|EMP1|RPIA|MAP3K3|RND3|VAV3|DUSP1|ACYP1|IL6ST|HK2|NABP1|DACH2|PEAK1|ARHGAP21|NXF1|KLF6|SLC4A8|CRLF3|BUB1B|ALDH7A1|LCP2|ETS2|INTS12|PLAU|ABHD10|ADM|KBTBD2|CCL7|PLEK|ARHGAP31|ENO2|PRPF40A|NFIL3|PPL|SIRT1|TJP1|PDGFC|AHCTF1|ARHGEF3|RAB21|CCL13|ARHGAP17|MYLIP|CEP55|BDKRB2|MRPL3|BARHL1|NEURL4|USP47|HDAC2|CSF3|RTTN|CYP39A1|FOS|TOP2A|CLDND1|PTCH1,"SPRY1, IL6, PTGER2, RGS1, LIF"
GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP,0.0139742957193097,0.037573271934038,0.380730400722792,0.590292141057827,1.14239050161399,193,PDE7B|ST3GAL1|SERPINB9|PITPNC1|ARHGAP6|HK1|KITLG|MGP|HIVEP1|RBM17|SPSB1|RANBP1|DNAJB11|GATAD2A|KLF4|IER5|NXF1|IL2RA|PRDX2|CAMK4|HPCA|STK4|TLE4|ACOT9|NFKBIB|AAR2|ARF5|PPIF|C1QL1|IFI27L2|ATP6V1D|UBE2D1|PCBD1|NOTCH2|SERTAD3|TRIOBP|C8orf33|ARHGAP17|PLCL2|TNFRSF13C|RNF14|CRBN|NID1|MCM10|MEF2C|CISH|FOXRED1|MLXIPL|DOCK8|SGK3|ZBTB7A|RAD21|SLC25A28|CACUL1|KARS1|MTF1|SORL1|CPTP,"PDE7B, ST3GAL1, SERPINB9, PITPNC1, ARHGAP6"
GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_DN,0.00874334070676697,0.0272537146022832,0.380730400722792,0.599562861721399,1.16018547586929,196,MIA2|RASSF8|OTULINL|DDX18|NSUN2|NPM1|WBP1|LAPTM5|B3GALNT2|FIGN|EEF1D|MRPS2|KCNAB2|NOP2|SMC6|KRI1|CCDC47|CORO1C|ITGA6|RPP14|RNASEH2C|CAPN7|EIF3H|ZC3H12C|KRR1|ANAPC13|MYO9B|YBX1|GABRA2|ETFDH|NDFIP1|BMS1|ANKRD28|MINDY1|GALK2|PWP1|ETFRF1|ACOT8|MT2A|OXCT1|TNRC6C|ZFP36L2|MYADM|HTATIP2|COMMD6|MRPL3|LIPA|C12orf29|DNAJC4|DOCK5|ANXA9|MRPS12|UQCRC1|MSANTD3|SMC3|ATP2A2|EIF5|VPS35L|PC|UBA2|GLTP|DESI2|STARD7,"MIA2, RASSF8, OTULINL, DDX18, NSUN2"
GSE17721_LPS_VS_PAM3CSK4_8H_BMDC_UP,0.00769715620221524,0.024818362023291,0.407017918923954,0.597718161806768,1.15652875555952,192,PDE7B|ST3GAL1|SWAP70|DNAJC2|ZFP36|MCL1|PNPT1|SDCBP2|HIVEP1|RBM17|DUSP1|SCIN|PFKP|PDLIM4|KLRK1|GATAD2A|TXNDC16|MAFK|IGFBP4|KLF6|CDKN1B|NPTX2|TLE4|MINPP1|SMC5|GTF2F1|UBE2D1|CSF1|PDE1B|TJP1|SERTAD3|C8orf33|ARHGAP17|NSMAF|HMGN3|PLEKHO1|SPTSSB|FCGRT|PLAT|TRIP12|ECE1|TNC|CAPN2|KIAA0319L|ARF3|CNBD2|IFT172|MOCOS|DNMT3A|GASK1B|CPA3|KMT2A|RIPK1|PTCH1|CALB1|KCTD10|ASAH2|RAD21,"PDE7B, ST3GAL1, SWAP70, DNAJC2, ZFP36"
GSE17721_LPS_VS_POLYIC_0.5H_BMDC_DN,0.00342232654129544,0.0140824112408711,0.431707695803346,0.609540329750554,1.1794923980161,196,OLFML3|PTGES|RRP12|MPP1|PRICKLE1|PHKG2|LAPTM5|RNPS1|PNPT1|PIP4K2A|STX1A|YARS1|TTL|TOMM7|RPF2|LAMA2|ZNF207|WDR54|SCGN|SLC34A2|PTPN4|PGF|WDR4|SERF2|MYCT1|RAD51B|TOR1A|ZNF334|RCBTB1|SNRPD3|TRPC6|SATB2|MMP1|NRIP1|VPS37B|RYK|TMEM39A|MSRB2|NCAM1|VASN|YKT6|QRICH1|MAN1B1,"OLFML3, PTGES, RRP12, MPP1, PRICKLE1"
GSE17721_LPS_VS_POLYIC_0.5H_BMDC_UP,0.00874334070676697,0.0272537146022832,0.380730400722792,0.599340760892378,1.15975569915618,196,ANTXR2|LRRC59|COA3|CPEB2|SPIDR|BOP1|NSUN2|NSG1|AMMECR1L|HARS1|JAK1|CELF1|CLIP4|CASQ2|KCNAB2|NOP2|MGLL|GRWD1|CTC1|ACSM1|MAX|AIG1|CYP1A1|ELF1|AP1S1|DOK5|HNRNPK|NUCB2|NUB1|METRNL|DUSP12|FGFBP1|GALK2|FASTKD5|NUP188|DAPP1|FEZ2|DIS3|ANKRD46|GPATCH2|GNA14|MLLT3|MGAT4C|GNG12|GABPA|LETMD1|CROT|MRPL1|HSD17B8|HDAC2|NAB1|HEXA|DPP3|TPGS1|AGRP|GRSF1|HTR2B|ITIH3|ANLN|CENPB|ASAH2|DENND4C|GRIA2|ERI1|NFATC1|C11orf52|GKN1|EXT1|CNTN2|DDX5|CASC3|AKAP10|CCNL1,"ANTXR2, LRRC59, COA3, CPEB2, SPIDR"
GSE17721_LPS_VS_POLYIC_12H_BMDC_UP,0.00501943306845485,0.018625040296658,0.407017918923954,0.60272406951628,1.16621471891761,192,ST3GAL1|NOP16|NOP14|LRRC59|PES1|PNO1|PDE4B|PRRX1|PTX3|GAS2|NOC2L|TMEM135|SRM|IGFBP4|ITGAX|ICOSLG|POLR2A|IER5|UTP20|PPTC7|RNF126|LRRC14|PSMD6|ZDHHC3|ST3GAL5|PRMT1|TIMM17B|GNL3|NFKBIB|UTP25|SPEN|JAG1|SPRYD4|CSF1|PWP1|CTBS|IFRD2|TMEM39A|TRAF3IP2|OTUD4|ECHS1|SPTSSB|UBLCP1|RIOK2|FMNL3|PSMD12|MRPS12|NUTF2|GHDC|MPG|SRSF1|ACLY|SUOX,"ST3GAL1, NOP16, NOP14, LRRC59, PES1"
GSE17721_LPS_VS_POLYIC_1H_BMDC_UP,0.000654860097235212,0.00439459833847101,0.477270815362862,0.627394870945503,1.21423466304926,194,IL13RA2|EREG|LTV1|FRMD6|CDKN1A|ZFP36|MAFF|YARS1|TGIF1|RND3|ACYP1|POLR1E|TCEAL8|GADD45B|ERRFI1|DDX3X|AREG|PHPT1|IER5|PCBP3|KLF6|FADS2|LAP3|ALDH7A1|CYP1A1|LCP2|JUNB|TIMM17B|SERTAD2|ETS2|ZC3H12C|NUCB2|CCL7|GALK2|KDELR3|NANOS1|CSF1|PUM3|KIF20A|TACC2|AKR7A2|MST1R|IL18BP|SIRT1|MT2A|ARHGEF3|CCN1|RCBTB2|CDK5R1|PTGER4|RGS17|CD84|HSPA5|BIN3|HNF1A|PIM3|GLB1|CHIC2|BCL10|FOS|ENDOU|TCN2|MYO1H|TLR2|ARL1|FLVCR1|ORC1|CDC42EP4|MARK1|ARL6|ICAM1|USP16,"IL13RA2, EREG, LTV1, FRMD6, CDKN1A"
GSE17721_LPS_VS_POLYIC_24H_BMDC_DN,0.000911305214720605,0.00544770430198625,0.477270815362862,0.623959238264218,1.20754632767085,193,SVEP1|EMP3|BASP1|DAB2|HLA-DRB1|CYTH1|RMDN3|SLC16A6|PRRX1|ARL4C|RBMS1|PAG1|HIVEP1|RASA3|RND3|CD68|EVI2B|CASR|NKX2-2|TXNDC16|FCGR3A|SNRK|WIPF1|CRLF2|NXF1|TLE4|IKZF1|MYO9B|CLN8|PLIN2|KAT2B|PFKFB3|FEZ2|BID|MMP19|SIRT1|VIT|JARID2|FGF13|MTMR10|NSMAF|PLEKHO2|RPL28|LAMTOR3|HACE1|BIN3|NEU1|EHD4|CNR2|PTGDR2|RB1CC1|EPSTI1|MTA1|EGR2|AHCYL1|RRM2|MOCOS|VPS35L|CD93|SUDS3|FNBP4|ITIH3|NCBP3|CXCR4|KATNA1|FZD4|TUBB2A|PYY|RAP2C|C19orf48|TRA2A,"SVEP1, EMP3, BASP1, DAB2, HLA-DRB1"
GSE17721_LPS_VS_POLYIC_24H_BMDC_UP,0.00170275482641135,0.00865049167286348,0.45505986738723,0.617927001398222,1.1957210460157,196,CLMP|SERPINE2|NR4A2|EREG|SWI5|NIP7|GTPBP4|UFM1|HDHD5|EBNA1BP2|ABRACL|PLPP3|SLC22A4|UTP4|RAD17|GNL2|ALYREF|IGFBP4|ICOSLG|PHPT1|ATPAF2|PDE10A|IL10|HAS3|RPP14|YBX1|RBMXL1|MAGOH|NNT|TFRC|VPS41|SLC7A11|PUM3|NSD1|HIBCH|RBM19|KPNA2|EXOSC10|SCAMP1|IAH1|RRP9|IDE|MTURN|IL1RAP|BHLHE40|PSMD12|FTL|NUTF2|ACY3|NIT1|TMED4|PKIG|AFG1L,"CLMP, SERPINE2, NR4A2, EREG, SWI5"
GSE17721_LPS_VS_POLYIC_2H_BMDC_UP,0.000171178975219408,0.00173385440180656,0.518848077743792,0.639201718370549,1.23708515811822,194,CD86|ST3GAL1|RRS1|PHLDA1|ARF6|LTV1|KLF9|CHD1|RELA|SASH1|GMEB1|CPEB2|PDPN|UFM1|STK40|CACHD1|EPHA2|LPAR1|PLPP3|DSCAML1|LAMA2|DUSP1|IL1RN|CD200|CDV3|SLC16A4|IKZF2|KLF6|CALCRL|NFKB1|EGR1|IRF1|SLC12A4|NFKBIB|MTDH|FAM133B|KBTBD2|SLC7A11|MDFIC|EPM2A|HAGH|MT2A|CACNA1D|NFKBIA|TMEM39A|MARCHF5|RLF|CR2|NFKB2|CCL13,"CD86, ST3GAL1, RRS1, PHLDA1, ARF6"
GSE17721_LPS_VS_POLYIC_4H_BMDC_UP,0.00553995779555212,0.0199046271238421,0.407017918923954,0.605027273811484,1.17075939888193,196,EREG|RABGEF1|ACSL5|LTV1|HBEGF|LRRC59|KYNU|RELA|AHR|CCL22|TSPAN1|PSMC4|LPAR1|SEH1L|ACYP1|PSME3|DNAJB11|CD200|IGF1R|GADD45B|NAA15|PPTC7|CALCRL|NPTX2|PSMD6|CACNA1A|TLE4|ACOT9|ETS2|INTS12|ICOS|PPIF|SNRPD3|SAR1A|MMP12|EIF1AX|MAGEH1|BARX2|PTPN11|GSTM2|PURB|NFKB2|CDH6|SHF|C8orf33|PIK3CA|CRBN|C1orf52|CPEB3|ITGAL|ACLY|GAS7|QPCT|BCKDHB|CD247|CS|FARSA|SMU1|TPR|KCTD10|RAD21|AKT3|ARL8A|PMEPA1|HBB|TRA2A|TMC2|UBE2E2|PRKCI|OR10A4|ALDH1A2|RALB|NCOA5|TSHZ1,"EREG, RABGEF1, ACSL5, LTV1, HBEGF"
GSE17721_LPS_VS_POLYIC_6H_BMDC_UP,0.00249738409822372,0.0113500516105839,0.431707695803346,0.615593979979596,1.19138148379492,197,CLMP|C11orf96|IMP4|DDX27|MAK16|ACSL5|LRRC59|KMT5A|DNAJC2|BOP1|LCP1|CCL22|PRDX5|UTP11|STK17B|ETV4|MGAT2|GADD45B|IER5|ARHGAP21|COX19|CALCRL|GABARAP|PSMD7|IL10|PABPC4|STK4|STRN4|ATXN2|GTF2F1|FAM133B|PPIF|CAMSAP1|BOD1L1|SPRYD4|ABCC1|PTPN11|TMEM39A|PURB|CCL13|NIBAN2|OTUD4|IL1RAP|LRRC8C|NLGN2|LANCL2|GABPA|CLEC4D|ACLY|USP47|CISH|SYNPO2|CD247|CAB39L|ATP2A2|ERCC3,"CLMP, C11orf96, IMP4, DDX27, MAK16"
GSE17721_LPS_VS_POLYIC_8H_BMDC_UP,0.0150204900518947,0.0394926214424344,0.380730400722792,0.595035663061014,1.15159422317941,197,SERPINE2|TFPI|RABGEF1|MAK16|ACSL5|CDK8|DDX21|ANXA1|CPEB2|STK40|PNO1|MSN|DDX10|SDCBP2|RND3|VAV3|FCGR3A|DRG2|SF3A3|IGFBP4|CCT6A|EIF6|LSM4|DDX54|STK4|GNL3|TUBGCP5|ZWINT|UQCR11|CAMSAP1|CCL7|PWP1|SNRPD1|IDNK|ABCC1|CUL1|ATP13A3|RBM8A|PSMD12|TIMM23|SYNE1|MRPS12|ITGAL|KIAA0319L|BCKDHB|WDR75|RAB11A|CYTH3|ELAC2|FCER1G|TRAPPC1|SNRPD2|LMO4|HMOX1|HRK|MLLT11|KPNA3|TMEM222|SYNE4|FAM162A|TP53BP1|EIF3I|NCOA5|TSHZ1|UBL5|PDZD11|NOL11|NUP50,"SERPINE2, TFPI, RABGEF1, MAK16, ACSL5"
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN,0.000627383907463009,0.00429299774881992,0.477270815362862,0.625224070261603,1.2097501165763,192,CH25H|PTGS2|SERPINB9|ETV3|BASP1|CXCL9|ADAMTS4|ANXA1|RMDN3|MCL1|TSPAN1|UTP11|RND3|CHST15|MORC3|SLCO3A1|BST2|IL15RA|GADD45B|KLF6|OGFRL1|IRF1|STK4|LCP2|UPP1|NFKBIB|ABCC6|NUB1|METRNL|IL17RC|PHYH|ATP6V1D|C6orf120|CLIP1|ARID5A|GRB2|GNA14|NFKBIA|FUT8|TMEM39A|MYLIP|RNF14|PCDH12|LMO2|WFS1|LRRC8C|WDR36|CPSF7|EPSTI1|ECE1|INO80C|SUOX|PSME4|SST|FAM169A|EFR3A,"CH25H, PTGS2, SERPINB9, ETV3, BASP1"
GSE17721_PAM3CSK4_VS_CPG_1H_BMDC_DN,0.00155549104624117,0.00809653031761431,0.45505986738723,0.618338967663216,1.19670823403335,194,IL6|PRELP|PTGS2|HADH|FAS|SAMSN1|PTPRG|SFPQ|PRDM1|ABRACL|HS6ST3|DSCAML1|CLCF1|CLP1|SPSB1|RND3|KPNA4|ZNF207|TTK|IER5|ETNK1|SH3GL1|UAP1|ELF1|CSNK1E|STRN4|SELP|ATXN2|UPB1|PLAU|EIF1|APBB3|RASA2|RDH11|BIRC2|DAPP1|RREB1|FUCA1|ADSS2|TMEM39A|RIPK4|RACGAP1|DUT|ZDHHC4|PGRMC1|CDK2|PRCP|SAP30BP|REST|NDE1|STMN1,"IL6, PRELP, PTGS2, HADH, FAS"
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN,0.00628356578790411,0.0214530711413236,0.407017918923954,0.600041038938354,1.16125751265019,193,SERPINF1|DCK|MS4A7|TCERG1|GRAMD2B|PLA1A|SET|ABCE1|MCL1|LAMA3|EIF2S1|PWP2|SPSB1|GEM|PDLIM4|CD200|GADD45B|TUBB4B|SNRPA1|IGF1|CD40|WDR1|GNG11|RIPK2|ANKRD40|PGS1|INPP5D|RBM22|TCTA|NIPA2|RO60|KIF20A|SRSF7|C19orf12|MCF2|WDR82|FANCA|CCL13|GBP2|PRPSAP2|SH3BP2|VWA5A|AARS1|WFS1|IRAG2|LIPA|TIMM23|TRIP12|EPSTI1|RAP2A|LSM14B|ARHGAP10|MSH5|PITPNA|FNBP4|CYTH3|SPHK2,"SERPINF1, DCK, MS4A7, TCERG1, GRAMD2B"
GSE17721_PAM3CSK4_VS_CPG_2H_BMDC_DN,0.004498909339188,0.0172860302054605,0.407017918923954,0.60483868826323,1.17054238811709,193,PRELP|C11orf96|PITPNC1|HLA-DRB1|RELA|RRP15|MAFF|ITPKB|EMP1|PLPP3|PPP1R15A|IL6ST|SLC25A25|ADAM21|ARHGAP21|RFX3|NXF1|CLASP2|CACNA1A|TACSTD2|TNIP2|LCP2|EIF3J|PLAU|ADM|RBM22|SH3BP5|C6orf120|CNNM3|PPL|PDE6D|BCL2|APOB|TJP1|POLA2|ATP6V1H|ARHGEF3|RAB21|CCL13|TRAF3IP2|USP42|ZC3H8|MYLIP,"PRELP, C11orf96, PITPNC1, HLA-DRB1, RELA"
GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_DN,0.00173957079221963,0.00875536043356822,0.45505986738723,0.617073432812048,1.19346249561525,188,CH25H|PTGS2|ST3GAL1|PTGDS|HBEGF|KYNU|RMDN3|PLA1A|PFN2|CLIC4|CRISPLD1|COPG2|IDO1|HLA-E|ZNF281|CLASP2|CCDC65|CD40|RAB3IP|FGD4|ALDH7A1|IRF1|PGS1|KAT6A|ATP5IF1|WASHC4|PLIN2|RNPC3|NUB1|IFI27L2|ETS1|KAT2B|VRK2|BID|RPH3A|CCL13|MAP2K1|CCNJ|CYP27A1|LMO2|LMO7|LRRC8C|ZNF444|PURA|EHD4|ITM2B|EPSTI1|RASD1|PSME4|CTSG|BCKDHB|SST|ZFYVE26|CAB39L|GNMT|TMEM229B,"CH25H, PTGS2, ST3GAL1, PTGDS, HBEGF"
GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_UP,0.000189316892329623,0.00187089634772804,0.518848077743792,0.63710302277405,1.23273477898817,192,SERPINF1|IL1RL1|PTGER2|ENPEP|NOP16|CEMIP|ANO1|MRPS33|PRDM1|NPC1|PTPRE|SAMD11|RBMS1|ELK4|RANBP1|RPF2|FTSJ3|SPAG5|TFPI2|IL6ST|KIAA1191|ERRFI1|ITGAX|ILF3|HSD17B7|PDAP1|FGD4|EGR1|DDR2|ALDH6A1|NBL1|CCDC71L|IL17RC,"SERPINF1, IL1RL1, PTGER2, ENPEP, NOP16"
